name_y,avg_rating,resumen_reseñas,longitude_x,latitude_x,num_of_reviews,distancia
Whiskey Joe's Bar & Grill - Manatee River,4.0,"We visited shortly after lunch time and sat on high top chairs on the sand. But for a relaxing lunch or dinner with family or even business matter , this is a great option.",-82.5087599,27.5283008,1557,254.81315013448878
Checkers,3.3,I had an email for a birthday sundae. The manager made it easy to get it by just putting in my phone number.,-82.547096,27.4491072,850,255.50293359795822
The Barnyard,4.8,We told her it was our first visit and she made great suggestions for us. My husband had the Buffalo chicken sandwich which he enjoyed.....she had it loaded with jalapeños.,-82.5481743,27.4498955,108,255.63142869863933
Eleni's Pizza Works,4.4,Totally a locals only secret. Food came out fast and hot and the wait staff was outstanding.,-82.54618049999999,27.4217583,634,254.48965601873718
Ben's Soft Pretzels,4.2,"Friendly staff, full of suggestions. I brought a pretzel home for my son, who absolutely loved it.",-82.5056884,27.3922536,18,249.6946637733983
Paramo Café & Restaurant,4.7,"Wow, this place is amazing! Staff is friendly and ready to answer any questions you may have about the menu.",-82.50537,27.3671401,55,248.86169389284692
Perry's Original Roadside BBQ & Catering,5.0,I have to make a special trip for this BBQ and especially the Mac and Cheese. Always well worth the trip.,-82.55220899999999,27.370743,37,253.42048642140398
Domino's Pizza,4.2,This is for  Eric at MLK Domino's you are an amazing person and a great pizza guy. Thank you so much for your understanding and awesome pizza!,-82.542095,27.3596543,74,252.11789594256936
Stroke's Seafood,4.6,"Delicious and flavorful!! Well worth the wait, for sure.",-82.53475379999999,27.3605467,109,251.44731652112822
Culver's,4.2,Last visit was a sh%t show. 3 cars in line and I had to wait 5 minutes for 2 sundaes.,-82.5180341,27.3896532,1342,250.77819932082411
Fuzzy's Taco Shop,4.0,The bowl was very tasty as was the soft taco. My wifes taco was soaked in it as you can see from the pictures.,-82.5194489,27.3898243,1465,250.9175984803969
Overture Restaurant & Gallery Lounge,3.5,Just arrived in Sarasota and first stop was here at The Overture. Stephanie was tending bar and quite nice and professional.,-82.54488719999999,27.3365922,17,251.6904772629493
O'Leary's Tiki Bar & Grill,4.4,Fun spot to go hang out on the water. They've got a great bar with excellent staff.,-82.54401299999999,27.3315236,2479,251.4579718953101
Southside Deli,4.8,"Long time favorite for 15+ years. Joe, the owner rocks and has had a lot of the same staff for many years(that says a lot).",-82.53307199999999,27.3166269,288,249.9804928794648
High Side Cafe,4.8,Great little out of the way spot to enjoy a lunch or dinner. We opted for the BLT.,-82.5310264,27.3472511,38,250.68780182417026
Mike's Auto Trim & Upholstery,4.8,"Felt the pricing was extremely high. Hell, I could've bought brand new furniture for the price I was given on basic material, no pattern , nothing special, re-upholster of 2 small chairs.",-82.52452149999999,27.3487301,78,250.11334950968362
Armando's Cocina Mexicana,4.1,Fantastic food freshly made. Warm and delicious,-82.5224945,27.3488468,60,249.92398958336497
Doggystyle,4.6,Came down from Bradenton to give this place a try and was not dissappointed. I had a chili dog a la Detroit and it was very good.,-82.5396781,27.3362342,38,251.18308372614723
Digital Photo Lab,3.8,We needed German passport pictures for my wife to renew her German passport. Excellent service and very professional and knew exactly the correct size and format in millimeters 36 x 45 mm.,-82.52829679999999,27.3031847,36,249.1409150835027
Rincon Tolteca Mexican restaurant corp,4.7,We just left here. We love Mexican food and we both agreed that this is the best we have ever had.,-82.5301824,27.2870436,58,248.8726710798324
SEABAR Modern Pacific Fare,4.7,"That was a very nice bowl of Tonkotsu. The broth was very well done, and their chili oil was a very nice compliment to the hardiness of it.",-82.51585659999999,27.2606686,58,246.78724584276617
Donatos Pizza,3.7,Nice new chain with interesting toppings. Forgot to take photos of actual yummy pizza.,-82.5123443,27.2699868,58,246.69748450056332
Atmosphere,4.6,I ate the entire Margherita pizza. It was fresh and authentic.,-82.4993298,27.3429119,58,247.5393831853514
SERVPRO of South Sarasota,4.9,If you have water damage this is the company and branch to call. Their expert service will have your home looking like brand new!!,-82.479675,27.277795,68,243.77426605317436
Automotive Technology of Sarasota,4.8,"My son has been going here for years. Found them after speaking with all the car lots on Clark Road, they were highly recommended.",-82.4814907,27.2695166,33,243.72185574533117
Kim's Auto Body,4.3,Kim's Auto Body far exceeds any other shop in town. The lady up front is nice and friendly.,-82.4848351,27.2701217,48,244.0593402750069
Extreme Midyears,3.4,I have had them do work on my truck and iam again. So far they r doing me well their shoppe is much cleaner than several ive been in much.,-82.489891,27.202521,44,242.8213546210311
Bridges Restaurant,4.0,"“Everybody deserves to eat Deli” says Executive Chef Solomon Schenker aka “Sol”. We ordered from the deli menu and two words sum it up, ABSOLUTELY DELICIOUS!",-82.5465249,27.3383341,38,251.89815042515255
Little Saigon Bistro,4.8,A great little place for a quick Vietnamese meal,-82.4972397,27.3091893,47,246.34154158735566
Tandoor Fine Indian Cuisine,4.5,Food was absolutely delicious. The service was excellent.,-82.45298559999999,27.3920936,778,244.71141852141542
Villa Brasil grill,4.4,We love to eat here! My husband is Brazilian and he feels right at home here!,-82.5046232,27.268754,144,245.92264648536343
K-Nam Korean BBQ & Sushi Restaurant,4.7,Food was good! Service is good too.,-82.50077259999999,27.2678457,46,245.5283408169867
Anthony's Italian Deli and Eatery,4.9,Authentic Italian food. Pizza by the slice.,-82.5320062,27.2814368,47,248.89467030525702
The Parrot X-Press Grill,4.4,"My wife and I enjoyed our salads (blackened seasoning on the meat is flavorful without being spicy), my 9 year old daughter loved her tacos (both my wife and I noticed the beef wasn’t greasy and the seasoning was really good - I stole a bite) and my 6 year old son had the fish & chips and all of us were blown away by how big the piece of fish was which was only overshadowed by how good it was!! My only criticism is that there is no kids menu as far as I can tell but in this case, leftovers will definitely get eaten by them!",-82.52190259999999,27.2992024,38,248.4166429432159
Willow’s Cafe,4.9,Literally had the best experience here. The food is outstanding.,-82.542501,27.340337,98,251.57388342890772
Tortellino Bistro,4.8,Great food and service. Felt very comfortable in a nice clean and welcoming restaurant.,-82.51584609999999,27.2600174,38,246.76907922629582
Signature Events & Catering,4.3,"Update: This venue is now a lovely restaurant, Tripletail Seafood & Spirits.",-82.5323444,27.2834179,65,248.9810014237003
Mega Tropical,4.3,"Love this “hole in the wall” diner, rice and beans were great. Fried plantains were off the chain!",-82.49726369999999,27.3091702,18,246.34328439184245
Lucile Pizza & Wine Bar,4.7,"Such goooood pizza, tastes roads ahead better than a lot of other pizza places! Apparently the pasta is even better, can’t wait to try it out next time!",-82.53712759999999,27.3363235,38,250.94249899784836
El Melvin Cocina Mexicana,4.4,"The food is fantastic. It's turning into a weekly thing for us now, we enjoy it so much.",-82.5434736,27.3359245,402,251.5359353946429
A Sprig of Thyme,4.9,A very pleasant and cozy room with a European atmosphere. The food was all perfectly cooked and seasoned and the sauces were delicious.,-82.5304105,27.316147,28,249.71229514877245
Fat Daddio's Pizza,4.8,The young adult who has purchased this business try’s real hard. His pies remind me of Domino’s pizzas not my favorite.,-82.51539149999999,27.2674919,38,246.9235108885266
Nutritious You - Plant-Based Café,4.5,"Excellent, fresh ginger shot, love the fresh watermelon juice. My son very much enjoyed his scone, and the staff is super friendly!",-82.533677,27.250396,96,248.23531666269673
Domino's Pizza,3.7,Been going here for at least 4yrs now. Maybe only once the pizza was 'meh so no complaints.,-82.4909564,27.2271608,108,243.52703414619933
Rasoi Indian Kitchen,4.8,"I rarely eat Indian food, it’s more when I have a huge Indian food craving; this place did not disappoint!!! It was AMAZING!!!!!",-82.5147248,27.2527125,114,246.4700408527094
Fresh Flamingo,5.0,"I have ordered from Eatfreshflamingo three times now and I am so impressed by there food quality, prices and my lunch being delivered to me everyday right on time. It has helped me stay on track with my diet and I can pick and choose what my calorie intake will be everyday.",-82.5158742,27.2599101,108,246.76895712702208
Village Cafe & Market,4.1,We thought we try this new renovated cafe at Village Walk of Sarasota today and this is what we thought of it so far. This is supposed to be a family community.,-82.4590015,27.2320038,13,240.56839217374622
Starbucks,4.5,"They were out of pretty much everything, except cold brew. Maybe they need to learn how to stock items.",-82.482941,27.268854,466,243.84309970606532
B & B Auto Body,5.0,My car was scraped and the front right fender came loose from the car. Everybody was very friendly and the price was fair.,-82.4762834,27.2752049,144,243.3776672424078
Dunkin',4.0,"This particular DD is fantastic because you can actually walk in, dine in, and not just drive thru only like some. I like to actually look at what I'm buying and the donuts I purchased were absolutely fresh and delicious and everything on display looked fresh with no shortages.",-82.4577934,27.2696486,453,241.45139996811474
Burger King,3.7,"I took off the top bun of my burger to find this. Obviously the staff is not paying attention because this was right on top, not hidden.",-82.4551264,27.2685466,478,241.1653065581856
Cooper's Hawk Winery & Restaurant,4.8,A great new restaurant with easy access off I-75 and Fruitville . The ambiance is out of this world.,-82.4420548,27.3392178,34,241.97972862013225
Culver's,4.4,Driven past these places most of my life without thinking of it at all. Randomly decided to try it out and to my surprise it's pretty good stuff.,-82.4508828,27.3361193,1238,242.7234419490901
Choo-Choo's Catering Inc.,5.0,I got the pulled pork. They offered sauce but I declined.,-82.4495007,27.3259401,17,242.2820259943875
BrewBurgers,4.5,"Our server, Maddie, was a ball of positive energy and the perfect server; attentive but not annoying. I was a little leary of eating blackened Grouper with sauerkraut but, it was Awesome!",-82.3853008,27.1077631,1335,230.57160749273987
Olde World Restaurant,4.3,Food was really good. I got the burger.,-82.23384279999999,27.043728,1390,214.54641104841136
Abbe's Donut Shop,4.7,They are the best. Open at 5 am.,-82.2499148,27.0467394,18,216.17413650832577
Wendy's,3.4,Cold food and messed up an order of nuggets. Wanted regular and they gave half spicy like they didn't want to cook more just gave what was already there.,-82.3883173,27.0503975,668,229.79398929468013
Little Caesars Pizza,3.8,Have been here 3 times since I found out that were open. This is not a gourmet pizza parlor.,-82.39274999999999,27.050383,28,230.2281956603462
Dunkin',3.9,"Always a great experience. They know my  order, they're fast and make everything perfect!",-82.3222401,27.0487604,28,223.2914417327835
Tony's Chicago Beef Co. Southside (aka Frosted Mug),4.5,We have lived in Venice 14 months now. Would drive by Tony Chicago and always see a crowd.,-82.418295,27.0641562,878,232.97067768810095
Bonefish Grill,4.2,Was Good the spinach had chunks of raw garlic that just made it not pallettable. wait staff as not very attentive seeing as was not busy.,-82.42446729999999,27.0743651,940,233.75758007483807
Valenti's Ristorante,4.4,"Man who waited on me inside for a to-go order was NOT properly masked (it was down under his chin, over the neck, what good does that do?) In short, based on my experience they need to improve the to-go ordering process, pay attention to the drive-through lane, keep the website and pricing up to date, and have the staff properly masked during the current health situation.",-82.4243297,27.1002986,428,234.2314673868366
Chrissy's Automotive & Headliners,4.5,Chrissy is great. Doesn't charge you for anything you don't need.,-82.4456415,27.121332,48,236.72866824061796
Cucina Gloria,4.5,They need help and I believe they have a lot of potential but in this time they only can produce mediocre food. If the community cares they would visit and help bring their attendance up!,-82.45462789999999,27.1312465,96,237.80769349375637
North Jetty Tap & Grill,4.5,Great little spot for breakfast. The view is fantastic and a great local beach.,-82.4670596,27.1141812,28,238.67394784730172
North Jetty Grille,4.5,Sounded perfect but closes way early if not busy enough so... Dont plan on it at all. Did not get to eat:/ There is a restroom attached and its a reasonably short walk to the beach and jetty.,-82.4668562,27.1141593,28,238.65367045526503
Gianni's Pizza,4.1,"I've been to a lot of pizza joints, and this one is hands down my favorite. I've been going here since I was a kid and it's still the same heart place.",-82.44467569999999,27.0982919,44,236.1795022740283
Bodrum Restaurant,4.7,OUTSTANDING Food IMMACULATE Service Fair pricing We will definitely be back!,-82.4468765,27.0986824,363,236.40194665254197
Belki's Cuban Deli,4.8,Staff is pretty helpful. And the food very tasty.,-82.44410119999999,27.0892573,17,235.95220955068146
El gaucho latin market,4.9,Just had lunch there. Had one of the chorizo sandwiches- oh so good!,-82.4232747,27.1002068,27,234.12668574161765
The Old Salty Dog Siesta Key,4.3,"We stopped by because it had open parking, so glad we did. Open air dining, or inside in the AC.",-82.56408479999999,27.2789852,1348,251.90962441112828
The Whiskey Barrel,4.7,"I don’t give five stars often unless I am blown away, when I say I will come here for almost every meal while I’m in town… I’ll be here! The chef has come up with mouth-watering, raw talent options so that there is something here to “Wow” every guest.",-82.576269,27.317793,48,254.1450281168921
Stefano's Family Restaurant,4.0,Great sense of humor. The food is good.,-82.352582,26.955304,628,224.86979010073532
Comadres,4.6,Great service and good food. Well prepared and presented Mexican dishes.,-82.362782,26.962438,16,225.96570332031425
Subway,3.5,"In all honesty, you'd be better off going to Publix for a better sub. 😔 I've never seen such terrible customer service in all of my life and I don't think I'll be coming here again.",-82.2230867,26.9318304,18,211.8023894708229
Palm Beach Prestige Auto,4.9,"Excellent, professional and honest. I wouldn't take my car anywhere else!",-80.052678,26.73249,36,5.936696629556919
Hibachi On The Go,4.7,I ordered from here on Uber eats and the food was solid overall but not amazing. I ordered chicken and shrimp hibachi with a side of fried rice.,-80.07612619999999,26.8075014,48,11.217890861328879
Majestic Ash Lounge and Southern Spice,4.5,Unique drink selection. Put this place on your list to dine in and often.,-80.053225,26.7350367,58,6.011626841911983
Epic Cafe Bar and Grill,4.7,"If you are seeking a quite place with guaranteed ambiance with scintillating Caribbean music, look no further this cafe has it all...its a must.visit especially on the weekend.",-80.0547435,26.7761012,35,8.96605635734196
Kangaroo House Subs Breakfast Soulfood Buffet,4.2,Great food! Fast service!,-80.0750621,26.8049708,68,10.978447722711845
Domino's Pizza,2.9,I gave them 2 stars our boxes were damaged and our pizza were dry and was more crust then pizza no sauce when I asked for extra sauce on all the pizzas if that was the cherry on top the driver removed the tracker on car to I assume to get high his pants were falling off and his mask was covering his beard and not his face POS do better domino's,-80.0797491,26.753405,38,5.505969725056643
Costco Food Court,4.6,"Always greeted with a pleasant smile and a budget pizza that beats the ""Petit Caesars"" gut buster any day",-80.08728289999999,26.8066697,27,10.876688817253816
Tazz Deli and Takeout,4.6,,-80.0790738,26.7807256,298,8.300470518216107
Taco Bell,3.9,Food was good. They did not mess up my order.,-80.0834933,26.7817318,586,8.271403486371824
Lolly's Pantry,4.6,"The menu has so much to offer like vegan pizzas on Fridays 😉 I love that produce is sourced locally giving back to our community! Everything here is prepared oil free, all soups (raw or cooked), baked goods and even cheeses are made from scratch.",-80.0727217,26.8084458,27,11.41477752854923
Entrusted,4.7,"The service quality was amazing, from the beginning with the first agent to the last one we felt very comfortable with the instruction, the directions, and the process. Idn the construction manager Matt, was very helpful and helping us with the process and everything.",-80.06643799999999,26.775178,338,8.257718437015432
Front Line Restaurant,4.4,The best Food You Can Get Without Going To The Island Remember Dat💯,-80.064858,26.776625,195,8.474503177373816
Seasons Thai,4.8,I’m always skeptical about Thai restaurants since they never seem to have food tasting as authentic as in Thailand. So I was quite surprised when this restaurant thoroughly exceeded my expectations.,-80.0530994,26.7351136,88,6.026640550820708
Mi Tierra Mexican Restaurant,4.0,"Good food, the place could look better in the inside  and outside  but the food is good.",-80.0567666,26.7487659,48,6.5742181201943035
DJS BACKYARD SMOKIN&GRILL CATERING LLC,4.5,This is a hidden gem ! The food is so very worth it .,-80.0559808,26.7579127,56,7.329129223313785
Pizza Time Plus,4.2,"Then when I was telling him he didn't need to put the pizza in the bag he had a rudely said ""that what I'm doing"" instead of something nice like no problem or..you got it. The cheese was all scabby and the dough was inconsistent, I saw them preparing food and it didn't look like they knew what they were doing which I'm sure they don't 😂",-80.0873439,26.720318,18,2.2500742327226733
Pizza Hut Express,3.9,Great for a quick snack and their brownies is heavenly.,-80.08554699999999,26.7221297,34,2.5069947264031693
Bangkok O-Cha Restaurant,4.3,This is a great little Thai restaurant hidden in a small shopping center. The staff are friendly and attentive and the food is always good.,-80.0923601,26.7140579,108,1.5102923182220809
Nick's Tomato Pie,2.9,"Gotta admit, for an airport pizza joint, was pleasantly surprised! Not sure about all the other negative reviews (but some photos suggest this place has been completely remodeled recently - and maybe new management as well).",-80.0925982,26.6871561,78,2.9120153615516706
European Paint & Body II,3.8,Edwin and Bob did an amazing job with both of our vehicles. They went above and beyond to make sure we were satisfied with the quality of their work and jumped through some hoops to get everything done and get the car back to us as soon as possible.,-80.0813855,26.6999229,68,2.7762393870054045
Sweet Marie Waffles,4.9,"Marie is soo sweet, like the waffles.. she just wants to give you good food",-80.0811872,26.7017327,38,2.7195914468352553
David's Place,4.8,Staff is awesome! Steak sandwich was delicious.,-80.0821304,26.7023258,28,2.609124272112938
Sam's Pizza,4.2,"Very good pizza, tender garlic rolls, and very tasty chicken wings",-80.06369629999999,26.6902763,95,4.826144706374063
Clare's Kitchen,3.3,I'm shocked at the low stars for this place. Went on Saturday night.,-80.0637514,26.6985929,34,4.477237630053082
Johan's Joe Swedish Coffee House & Cafe,4.6,I think I said it 108 times yesterday we love it here!!! Thank you again for helping us make such a special day for my sister and our loved ones ❤,-80.053805,26.7101718,778,5.281599160719695
Trindy Gourmet,4.8,First time trying this jewel of a restaurant. Food was excellent.,-80.0570113,26.7164505,65,5.012132808166855
Gold Coast Linen Services,4.8,"Gold Coast Linen delivers to all 3 Zen Massage locations. Curtis is a great employee, He is punctual and hardworking.",-80.053405,26.7293491,127,5.732722356417051
Roxy's Pub,4.3,I have never been their and did my quote on quote research on good bars/restaurants in the area. I was truly disappointed in Roxy's.,-80.0523297,26.7135726,1056,5.441981744004826
Salad Shop West Palm Beach,4.5,"This was my first time visiting this location of Salad Shop (they had 2 locations before, but now they only have 1 due to the pandemic), and it was SPECTACULAR! The place was very clean and organized, and to me, this is a big deal given the whole on going situation!",-80.05015949999999,26.7063453,48,5.659704686954048
Trevini Ristorante,4.4,"What an amazing restaurant. And, yes, the dessert menu was out of this world.",-80.0387732,26.7192777,138,6.853072229974015
Wrap & Pour,4.9,"This place has an excellent selection of coffee, hand made drinks, very sweet baristas and excellent table service. The wraps are made to order.",-80.0559359,26.6634146,114,7.2429653316032985
High Dive Seafare & Spirits,4.7,"Our first visit, but certainly not the last! We had an amazingly delicious meal - the PEI Mussels and the Calamari were some of the best we've ever had...",-80.0569849,26.7083692,35,4.96888175448683
Poke Lab Eatery,4.0,Tuna was decent no complaints about the food. The kid behind the counter was a little spacey.,-80.06363669999999,26.6988105,38,4.4813911890026406
D’ Best BBQ,4.7,"I ended up in the wrong part of town, but when I saw the smoke wafting by and the people lined up I knew I had to stop. The lesson.",-80.0617523,26.7215423,38,4.666263689621589
FIWE Caribbean Cuisine,4.5,We had an absolutely wonderful dinner under the stars last night at FIWE. We were greeted by the owner and quickly seated outside.,-80.0537829,26.7112184,86,5.285235620632841
L&E Fine Cooking,4.5,The food is to die for. I came all the way from Orlando just to eat the surf and turf..the fried shrimp was delicious.,-80.0534247,26.5945719,115,13.862011334397803
Pollo Tropical,4.0,"I love pollo tropical, I eat from the restaurant by my house at least 3 times a week.. but I tried the one by my work for the first time today. They charged me full price for a salad that was put into a TropiChop bowl(which is a 1/3rd the size of the bowl used for salads) and when I usually order salads from the other location they give you 2 of these containers for dreasing(see photo) but I only got 1 that was not even 1/4th full.. so they skimped me on both the dressing and the actual salad itself.. and since I'm at work I didn't have dressing which meant I had to run out to get dressing just to eat my salad, leaving me only 10min left on my break to try and eat it.. very disappointed..",-80.0566393,26.6492768,802,8.391401564592414
Le Bilboquet,3.2,"I have been to the NY location about a dozen times or so, both in the old and new locations. It won't work here in PB.",-80.03820379999999,26.7010304,65,6.907698396032244
Proper Grit,3.9,All the right flavors. Bloody Mary on point.,-80.0507049,26.7148248,36,5.614485308141242
Nickee's Automotive Center Body & Paint,4.8,"Stellar service, exceptional attention to detail- these guys are artists - they put life back into my truck- spiffed it up - thank you Steve and Sophia",-80.0551077,26.6662685,88,7.08037733218437
nomad@sean rush,4.9,I have visited Nomad twice with different friends. Each time the experience was incredible.,-80.0543218,26.6778795,36,6.33264855294211
La Placita Mexican Food,4.5,"So I I have come to love the Lakeworth location, so I decided to try the west palm location, an I can say same great food,same great taste, an same great service. I got the famous Baja taco platter an chicken quesadilla.",-80.0548683,26.6827499,28,5.997849861634636
American Craft Aleworks,4.6,Stopped here after a bike ride on a Sunday afternoon. Great location!,-80.0508325,26.7131429,198,5.587528900784901
Inch & Ounces Vietnamese Street Food,4.1,The Noodle soup is incredible!! Absolutely delicious!,-80.0539282,26.7132575,148,5.280906937331037
Subway,4.3,I go here all the time and the service is great. Food is good too.,-80.08704469999999,26.6731872,28,4.5408794645949015
Savour Of Caribbean Restaurant,4.1,"Customer service is amazing, amount of food is great for the price and the food is also very good. Highly recommend.",-80.08341449999999,26.6521077,88,6.836224358312144
Las Reinas#3 Restaurante,4.2,The dish I order was good the service duperb,-80.09617519999999,26.6159531,17,10.484961595840632
Stanley Steemer,4.4,I was apprehensive after talking to an unfriendly employee on the phone. I called back a couple days later and spoke to someone that was instead very helpful.,-80.07815579999999,26.6218524,175,10.186625900023037
Marie's Sandwich & Salad Shop,4.6,"went by for a takeout order a half an hour before closing the  door was locked the guys were in the kitchen , cashier at register, they refused to answer the door. a cashier motion for me to go away there were three of us waiting just to put a takeout order.",-80.07506479999999,26.6280705,28,9.624143937084106
jewell bistro,4.7,2 stars is generous only because their pizza was so great. The burgers were a completely different story.,-80.056778,26.626176,38,10.551221766156306
El Carbonero,4.3,Super authentic. Great food.,-80.0627256,26.6162348,132,11.29028773804644
Plato Loco,4.5,"Awesome food, wonderful service. Order ahead it gets crowded quickly,  giving a nice tip speeds up the order, or get there before 5pm.",-80.0628086,26.6171972,66,11.188897145344244
Ricco Latin Kitchen,4.5,I love the fresh food and a great variety to chose from. The staff is friendly and very clean place.,-80.090943,26.610576,61,11.140000252815168
Fon Shan Chinese Restaurant,3.6,"This is by far my favorite Chinese restaurant in the Boynton Beach and Lake Worth area. They are always on point with getting the order correct, delivery and pick up are fast, and the food is delicious.",-80.090986,26.569814,88,15.623106446857266
Asian Chao,3.8,I love the crunchy egg rolls and their wonderful 5.99 deal. It's totally worth it and u can get a lot of food.,-80.0955185,26.53578,14,19.346699390165384
SERVPRO of Boynton Beach,4.7,Servpro When disaster happens in your home is always depressing to have to deal with the stress of trying to restore your home back to the way it was .. SERVPRO by far the most pleasant and easy to deal with experience.,-80.07109,26.55965,73,17.045605159104458
Happy Lavash,4.8,"The food was very delicious and the people friendly. It is quite a long wait for to go, just FYI because it seems to be made fresh to order.",-80.0744125,26.5503124,108,17.996263905035445
Mr Hibachi,4.2,"Orange chicken, pork fried rice and egg roll combo is the best! Everything is on point.",-80.0553295,26.5734345,185,15.98795899973298
Taco Bell,3.5,This is 5 stars ONLY through the Taco Bell app and picking up through the physical location. This location allows physical pick up.,-80.0670945,26.5716741,908,15.840024268966982
Riggins Crabhouse,4.3,It was our first time there. It is a cute little place with amazing food and excellent service.,-80.06802669999999,26.5888117,1383,13.983581562219193
Subway,3.7,This is my favorite Subway! I come in here every week and the staff are the best!,-80.06604759999999,26.5876055,58,14.167344852429666
Breeze Ocean Kitchen,4.6,"Celebrated an early birthday of a relative - the guitarist played 2 different versions of ""Happy Birthday"" , staff and guests congratulated her as they passed our table , the Ex.Manager came over to ensure all was well, and to add his greetings, and a special dessert was presented. An afternoon well spent as a good time was had by all.",-80.0385599,26.5830153,26,15.63715027667026
Fire & Ice,4.3,"Absolutely delicious new restaurant on Lake ave. finally a real deal Italian spot in lake worth. Pizza was the SO SO GOOD, and wings were great as well.",-80.0557085,26.6155937,18,11.643983667173988
Mariscos El Oceano,4.1,Good seafood near the beach,-80.0575743,26.6149615,34,11.627395030273318
Checkers,2.3,I normally go to to checkers on Dixie and the cashier was rude. Was more interested the conversation that I was interrupting.,-80.0884023,26.6282388,17,9.254095239987496
Rey Tacos,4.4,So my wife says let's try Rey tacos. We do.,-80.05299029999999,26.5835502,65,15.012417928347997
Bella Pizzeria,4.8,On the delivery side: It came quickly and was hot. I didn't have my extra sauce on the side but that was okay.,-80.0527283,26.617493,28,11.59008707124052
Blues & BBQ,4.5,I came here spontaneously with my friend and it was pretty good here. The food was very presentable and tasted well.,-80.0950098,26.5353174,18,19.40088754143386
Pizza Hut,3.2,"These guys are like an operation right out of the first Blade Runner movie sans the neon lights. It’s important to show sympathy, empathy, and all of the necessary sensitivity traits humankind can possess.",-80.0594437,26.513386,88,22.300944784529904
Chinatown,3.8,Everytime the special fried rices is different. Last time it was bland and the color says it all.,-80.0614338,26.5137626,190,22.218944079473886
Secret Garden Cafe,4.4,"This is a very cute, hidden place. It is a coop kitchen so the menu is small.",-80.06043369999999,26.5286974,18,20.62372963321597
Le Bon Gout Restaurant,4.5,"The Owner is a great human being with a bigggg Heart from Heaven, always on the side of helping anyone in need.",-80.0561151,26.5998331,118,13.220899496976882
Bonzouti Resturant,3.9,They never give enough dressing for the salad. You have to ask for extra everything to get enough to cover the rice.,-80.05657699999999,26.5414867,34,19.341282471605826
Robinson BBQ,4.5,"This spot is awesome! Fair pricing, considerable portions and the staff are constantly very nice.",-80.0630889,26.5359011,78,19.786740892375516
Casa Linda,4.3,I had such an amazing experience at this restaurant. The food is so fresh and the service impeccable.,-80.0920022,26.5350863,917,19.44697103735534
Sarku Japan,4.6,"One of my go-to places to eat. great location, well kept, and good customer service.",-80.0951958,26.5358432,48,19.341615991587467
Dunkin',3.8,A nice place to visit. But I wouldn't want to live there.,-80.09464229999999,26.5254162,18,20.49811955366453
CLOSED Hungry Howie's,4.1,This location is always quick good and accurate. Great prices.,-80.08966389999999,26.5115414,38,22.065851271967627
Nini's Pizza & Italian Cuisine,4.0,"I came in to order a pizza and an entree to go. 60 minutes later, I was still waiting.",-80.0767937,26.5169392,18,21.60983165335231
Higher Ground Cafe,3.7,Sparkling clean and very friendly atmosphere. Delicious coffee.,-80.0893693,26.4956803,57,23.82040989213406
Taco Bell,4.3,"All is fine with the service, but the prices are a $$&1/2 for less of everything and be sure to give T.B. the number of sauce you need.",-80.06009999999999,26.5076,18,22.914504856807852
Marianne Gourmet,4.4,Great friendly place to eat great food made to order. Great people with a personal touch.,-80.0651139,26.4743777,17,26.44601318574363
Sande's Restaurant,4.6,We were able to choose our own table although we were offered to sit in the back of the restaurant. The French toast was delicious and the orange juice was pretty good.,-80.06558489999999,26.4828983,547,25.50652512494061
East Delray Delivery Dudes,3.5,Cowabunga dudes.,-80.0723242,26.4636571,36,27.52063604126879
A to Z Picture Framing,4.9,I took very sentimental pieces of my father’s history in the Korean War to Az for framing. What he did was phenomenal.,-80.0709976,26.4682322,68,27.03493886499068
Aloha Dry Cleaners & Alterations,4.2,"This place did an excellent job on my bed comforter. They were extremely friendly, timely and also gave me the best deal around compared to other places I had called.",-80.0677637,26.4654629,46,27.383088582277562
Planet Smoothie,4.4,"This was my first time at a Planet Smoothie, so I wasn't sure what to expect. I experienced friendly customer service and fast and efficient order processing.",-80.0924617,26.5298283,24,20.024561891862607
Ceasar's Famous Ribs,4.6,Fall off the bone goodness! Suggest getting the sauce on the side to first enjoy the great smoky flavor.,-80.07791569999999,26.4608011,65,27.771227201297897
Subway,4.2,This is probably the biggest Subway I've ever been inside of. It's a very cool building.,-82.037178,26.785969,35,192.1985717942649
Chez Tidoc Restaurant,4.2,Good food.,-80.0706673,26.4570024,18,28.272902731945692
Carpe Diem,4.4,Food was great. Happy Hour meals were filling.,-80.0719536,26.4615205,18,27.760124408511796
McDonald's - NEW LOCATION (next to Walgreen's) NOW OPEN,3.5,"The most High End Mc Donald’s EVER. Absolutely clean, modern, great ambiance, very nice to customers.",-80.0909729,26.5121421,28,21.989719859560566
HOME ANGELS Plumbing | Water | Mold | Fire,4.9,"Our hot water heater went out and they we're flexible helped us save money, and did it on time. They were honest and fair and took good care of us.",-80.0760629,26.5385277,473,19.25529723462534
Subway,3.9,Employees need to work on their customer service and treat every customer fairly.,-80.0942249,26.4587912,56,27.872134685963694
The Habit Burger Grill,4.4,everything is quality.special mention the Vanilla shake.congratulations.it was my first time and I'm really happy.ill be back,-80.0713468,26.4386063,688,30.287599101762066
Scratch Car Automotive Paint Repair Specialist,4.9,Gave my car to fix a bumper scratch over the weekend. Fernando and team did a fabulous job.,-80.07436899999999,26.4400996,84,30.089387748635787
